id,lat,long,name,address,word
547009a381f2fa1772709c860c497b1187cd8987,35.3757148,-118.9456273,Havana House Smoke Shop,3221 Niles St Bakersfield CA 93306 USA,vape
dab84a9463428cd5600f4226ad76758753fed7ab,36.3077975,-119.7813377,The GreenMile Vape & Smoke Shop,855 N Lemoore Ave # 130 Lemoore CA 93245 USA,vape
846a8f58742d97445d934d49ec2e509e23384f78,35.39281,-118.950422,Deluxe Tobacco & Vape,2600 Oswell St ste j Bakersfield CA 93306 USA,vape
183b72fb3addd26a91a6955c9096ad96d680c57b,36.0654123,-119.0475838,z's smoke shop & vapes,1365 W Olive Ave f Porterville CA 93257 USA,vape
d0bf710a82409f3c52d9b4733efb9a47d2d012c5,35.6256851,-117.6713901,KCW Vapors,257 Balsam St Ridgecrest CA 93555 USA,vape
54ce64f718923b6dcd99decffa0f803f79ed64a6,34.9485828,-120.4363132,Amsterdam Lounge & Smoke Shop,437 S Broadway Santa Maria CA 93458 USA,vape
ba4c346af6f0be8019c767a626e9e372f1486e3d,34.6911204,-120.4363626,Hi time tobacco,1430 Burton Mesa Blvd Lompoc CA 93436 USA,vape
cc8324ad5abcc0d71dcde2884721aa46b225f6f4,34.8595231,-118.1629501,Vape And Bake,2689 Sierra Hwy Rosamond CA 93560 USA,vape
08312b9bbd6887fb2b4ecaeb4c8eb43556f1013b,34.8640333,-118.1663719,High Desert Vapor,2997 Desert St Rosamond CA 93560 USA,vape
27cc437b34beb1255988d7f4777eead63e05208d,34.5330899,-117.253135,Dripstick Vape,18835 Chapae Ln Apple Valley CA 92307 USA,vape
27477f889cec0e33f6ab5f14e2dde730faf2e34d,34.899026,-117.025531,Smoked Out Smoke Shop & Vape,215 E Main St Barstow CA 92311 USA,vape
b248a30167976c441aec4ba122e5b23eb8aef05b,34.897639,-117.008494,So*Cal Smoke & Vape Shop,1251 E Main St #8 Barstow CA 92311 USA,vape
020055c27de544920b190c901b798318ba07de52,34.4700052,-117.3161223,Vape Shop,Hesperia CA 92345 USA,vape
ad45f45dc14964bceac6417ae59b6c06823d825d,34.5083735,-117.3457659,R Prime Vapes,14560 Palmdale Rd #36 Victorville CA 92392 USA,vape
12a6a18609f04064338902871ff40d896ff69f19,34.5370907,-117.2529202,Smokin Out Vapor, Glass, & More,18835 CA-18 Apple Valley CA 92307 USA,vape
51aa2bbe6147f6a7d435c31010cc4d2aee8ad94f,33.8191088,-116.5458593,Michael's Vape Shop,333 S Indian Canyon Dr Palm Springs CA 92262 USA,vape
77371ca634c7b53e83a716d08709eeab6f702bb0,34.8146236,-114.6030777,The Bud Farmacy,101 E Spikes Rd Needles CA 92363 USA,vape
aae6b377a6375d349db62915bc9321d6a0f6a4d4,34.2616858,-118.7946734,HOOKAH VALLEY,1230 Madera Rd #3 Simi Valley CA 93065 USA,vape
36a576a19c06e927ec3708b1dee3c52e52a7957e,34.045799,-118.450795,Apollo Vapor store • USA portable dry herbs vaporizers • Los Angeles online best sale shop near me,11400 W Olympic Blvd #267 Los Angeles CA 90064 USA,vape
009687492b37f0fbfaf3f6fc91776528afc783a7,33.846716,-118.3376624,XL Vape,2807 Oregon Ct Torrance CA 90503 USA,vape
f40b42ae34b9d48f06ce6662f8968f4896757aca,33.8607758,-117.8194789,Abstrakt Vape Co.,1241 N Lakeview Ave ste d Anaheim CA 92807 United States,vape
f0ab4c8f0637551a8c4dbc5bf4aef46625aaeca2,34.0339956,-117.6876322,Cigarette Plus & Vape Store,12079 Central Ave Chino CA 91710 USA,vape
314b81adc700201ff831798df196b744ba726c06,33.8819361,-118.123957,LA Vape Company,9836 Flower St Bellflower CA 90000 USA,vape
3afc34624582767ddf7dca5ec3aabcc5038cce9b,33.743111,-118.034175,West Coast Vape Supply,5445 Oceanus Dr #102 Huntington Beach CA 92649 USA,vape
44f4162c8611d1de3922dabe815fb3753b9d138e,33.931761,-116.976775,Smoke & Vape,754 Beaumont Ave Beaumont CA 92223 USA,vape
cdbf587bb4970449a9e02265021824fa449b158c,34.0282772,-117.1189142,Smoke Smart Vape Shope,Hampton Rd Yucaipa CA 92399 USA,vape
7d63a7ddbc1f7e2a3a3711e69e526d58a15ba029,33.8967312,-117.4726677,Landslide Vape - Online Only,3410 La Sierra Ave Unit 161 Riverside CA 92503 USA,vape
6744c5182ac29925db37d5e877f63fecc3ee159d,33.9451976,-117.2794192,Vape Shop:Vapor Boss,12125 Day St J303 Moreno Valley CA 92557 USA,vape
4c2a23493975b5acb48a031ea21d23fb36db5e48,34.1226984,-117.3733339,Rialto Smoke And Vape,222 W Baseline Rd Rialto CA 92376 USA,vape
3d2f7699afd2529ceab59ae2dd55008f89cfe95a,34.1511281,-116.0544719,Next Level Vaping No.2,5653 Plaza Rd Twentynine Palms CA 92277 USA,vape
bc01e286460428aa36616c78f89d0c2fa4fa9fea,34.1872436,-116.0552327,my vape life,3668 Adobe Rd Twentynine Palms CA 92277 USA,vape
2bf569664acc9dfee94537a5598a078f4ef15fe7,34.1649904,-116.0544466,Alien vapory,4890 Adobe Rd Twentynine Palms CA 92277 USA,vape
a6c6c6c05bdd7c1b93b2a0eff051d74a62c87068,33.6105374,-114.5976417,Steve's Smoke Shop,409 Hobsonway Blythe CA 92225 USA,vape
ffcb7792bf501ab5c4a318654e4d14cac85c281a,33.1781956,-117.3308209,Aroma Avenue Vape,2525 El Camino Real Carlsbad CA 92008 USA,vape
555b810ffc374b4c7aef71b26c9d3f7a8c1f1870,33.200373,-117.331381,Aroma Avenue Vape,1405 S El Camino Real STE 5113 Oceanside CA 92054 USA,vape
90f870769a951a1979a3cdbe437d7787d53ffcd7,33.6382356,-117.9425488,Vape Goddess,1011 Brioso Dr Costa Mesa CA 92627 USA,vape
036fd3c6ffab7653c0b7a3cad5e99fcbbb7b1b6f,32.7889994,-117.2056515,Vape & Smoke Shop Universe,2525 Morena Blvd San Diego CA 92110 USA,vape
7d5c2e0a376ad3b222f71aa33b78633dfec248e3,33.071445,-117.066738,Vape Avenue Escondido,272 E Via Rancho Pkwy Escondido CA 92025 USA,vape
9de1b58cbff1802a672ea060aa863bb47cc6710d,33.046655,-117.2556756,South Coast Vapor Co.,1532 Encinitas Blvd Encinitas CA 92024 USA,vape
243333d58355e7496de536409c517c9e2c57f4da,32.731719,-116.972414,Vaping Veteran's Supplies LLC,10174 Austin Drive BOX 1333 Spring Valley CA 91977 United States,vape
8f3bce8569a0a285b10bf08d1c76ffd179da1fe8,37.8685843,-122.2594428,WHELANS GLASS GALLERY, VAPOR, CIGAR, GIFT & SMOKE SHOP,2486 Bancroft Way Berkeley CA 94704 USA,vapor
3ff125474e53099ac564e2782796a5f368d11c8e,40.5702936,-122.338268,Golden State Vapor,2537 Victor Ave Redding CA 96002 USA,vapor
cbd77d7b60e42e7b06e7338beec233d09541a52c,37.9066547,-122.0659795,To The Cloud Vapor Store,1990 N California Blvd Walnut Creek CA 94596 USA,vapor
a0753eca2bdaa4e64c2cb58c4cf695378f10ab0b,37.566682,-122.320407,The Zone Smoke Shop and Vapor,516 E 3rd Ave San Mateo CA 94401 USA,vapor
a03e4d022869f2e9f04d6d2833ff1fe4367201be,33.6669749,-117.7483248,Sugoi Vapor,208 Technology Dr #M Irvine CA 92618 United States,vapor
6ed4d391946dd47e2b9e00ae0e3368407e8ae737,37.26145,-121.929059,us vapor mods,14938 Camden Ave San Jose CA 95124 USA,vapor
46ee5c12b92f62fdd7eea0c6cddd7588ce12e873,36.8272591,-119.7883354,High Stakes Vapor (by appointment only),90 E Escalon Ave #112 Fresno CA 93710 USA,vapor
100399fb40c2f899ad04ea4e8b09d88ceed2bef9,34.036221,-117.609083,RUTHLESS VAPOR,2040 S Lynx Pl Ontario CA 91761 USA,vapor
8310224f683420d4252d82a7ab003012278128eb,34.2660541,-118.7954979,Cloud10 Vapor Bar,1464 Madera Rd L Simi Valley CA 93065 USA,vapor
acedad7d6730af372049d88c1f215e7681a6dac7,34.140914,-118.224856,Simply Vapor,2700 Colorado Blvd Eagle Rock Plaza Next To Game Stop Los Angeles CA 90041 United States,vapor
6f56a74af044e9fc9e9d4f63b0deeadb534464fd,33.692034,-117.857375,Verdict Vapors,17865 Sky Park Cir Irvine CA 92614 USA,vapor
5814ac8c2d64051e0a2281f745032779b9845e03,33.7235102,-117.9177411,E-Juice Vapor,16520 Harbor Blvd Fountain Valley CA 92708 USA,vapor
8abeb38db02bcbe369dd39e8aeea70d8b027b8a3,33.74186,-117.8238962,Blaq Vapor,100 W Main St Tustin CA 92780 USA,vapor
c031e709d1543bb23ec8ce5b4149f16508402cbf,34.1254353,-118.2321495,Vida Cali Vapor,4115 Verdugo Rd Los Angeles CA 90065 USA,vapor
81c8f9b894aac6ec747450e3d0f209f40abecc78,34.0490428,-118.0332027,Steep Vapors,11135 Rush St South El Monte CA 91733 USA,vapor
bc9dc9004c769c466895c8ee9ceebc6ce0c099b7,33.8897634,-117.3222752,Rize Vapor,19510 Van Buren Boulevard F3-130 Riverside CA 92508 USA,vapor
6c7cae2e7999869c275e27efbcf50022ba18c6be,33.3439328,-118.3270559,Inno-Vapor Digital,161 Metropole Ave Avalon CA 90704 USA,vapor
19d38a50838245b017649ad9f371a312acbb8493,32.7183465,-117.1560789,Vapor High USA,1281 Ninth Ave #704 San Diego CA 92101 USA,vapor
194088e217227c0c9ea8bac0a8e2db9f17c7fdf0,41.3136903,-122.3132724,Mt. Shasta Vape,321 N Mt Shasta Blvd Mt Shasta CA 96067 USA,vaper
9c6e5ebcaa70d1d7a8c084c4ad3156cd8e2fe571,38.5679864,-121.4645234,Built to Win,3241 Folsom Blvd Sacramento CA 95816 USA,vaper
e523f54b294e5fd44d5931b52d34e433f7d87a3c,38.4539454,-121.3701765,G Vapers,8359 Elk Grove Florin Rd #103 Sacramento CA 95829 USA,vaper
9f08cc353412379dd03211290418baf98e9b79d7,34.1719119,-118.4393722,Vapers Wholesale Sherman Oaks,14048 Burbank Blvd Sherman Oaks CA 91401 USA,vaper
6029eb1292438ade210afd7edee203f46f1c516a,34.1009175,-118.1125712,Arowana Vaper,849 Padilla St San Gabriel CA 91776 USA,vaper
6b665f112512a2ae9681ac8a14cd191fbff552e2,40.415152,-120.6503782,Lassen Vape,1604 Main St Susanville CA 96130 USA,vaping
a4a6be1f6881c234b0f25f538ede549355283530,39.3926902,-123.3472329,Dabworks LLC,1611 S Main St a Willits CA 95490 USA,vaping
887485076f0f0cdcff33bf5fb9700e81089d8471,38.7432426,-121.2568058,3 Monkeys Smoke Shop,1850 Douglas Blvd Roseville CA 95661 USA,vaping
f7a839b5ecf63637f778193acfd68f5a668c5e84,36.3244334,-119.2610111,Visalia Smoke Shop,645 Lovers lane Visalia CA 93292 USA,vaping
4269e62cf98d06ef119a8a018e20b29378d61ecf,36.296498,-119.333245,Cigarette Depot,3837 W Caldwell Ave E Visalia CA 93277 USA,vaping
160a38eb06709bbee9a50f07b54fcb7b0e758896,35.3748923,-119.1060544,Dabber Box,1759 Elzworth St ste 7 Bakersfield CA 93312 USA,vaping
12ca49e0a41b378e801d2238254ef3804d5de60a,33.6220358,-117.7248908,Kingdom Elixir,23182 Alcalde Dr f Laguna Hills CA 92653 USA,vaping
b74088e6dc71e40305c08ee52747d7d650c86408,37.6341175,-122.1108775,Best Choice Electronic Cigarettes | e-Cigarettes,26250 Industrial Blvd Hayward CA 94545 USA,electronic+cigarette
03e30c2a3ee108ccf6366fa54179040d6151fda6,40.597787,-124.155734,Top Digital Cigs - The Electronic Cigarette Super Store,1049 Main St Fortuna CA 95540 USA,electronic+cigarette
a7c097cb92ade5661a6080ed17d7fb909f03015d,34.1979771,-118.4922144,T T Zig Electronic Cigarette,7020 Hayvenhurst Ave Van Nuys CA 91406 USA,electronic+cigarette
abc1ea51675a2d8d078dbd0c96ce101258dafe61,34.0484048,-118.4433859,CITIZEN ELECTRONIC CIGARETTE,11041 California State Route 2 #707 Los Angeles CA 90025 USA,electronic+cigarette
43698d99932f1789d32314a091f01058d6628763,34.06037,-118.397694,Ophis Vape, Electronic Cigarette Wholesaler,350 S Reeves Dr #203 Beverly Hills CA 90212 USA,electronic+cigarette
29e2390288c5e3bc665223a384696c1015601bc0,34.0376406,-118.2341354,Ttzig Electronic Cigarette Spl,1340 E 6th St Los Angeles CA 90021 USA,electronic+cigarette
236a32a66436bdace4233b91cb7d56e24acbb394,33.8821994,-117.599305,SimpleCig Electronic Cigarette,1785 Pomona Rd b Corona CA 92880 USA,electronic+cigarette
181ea5480f5c8105ffd51f3270c7b21308b2d648,33.758867,-118.13231,My Best E-Cigarette Reviews,5318 E 2nd St #352 Long Beach CA 90803 USA,electronic+cigarette
566491f3abdc0d89fe60479c0d80fb43059dfcac,34.2712796,-118.7032445,Vaporizer Merchant Accounts,4680 E Los Angeles Ave Simi Valley CA 93063 USA,electronic+cigarette
7f731dd0d4f395bc4aef0a1c4e9112d8d323cfa7,33.9435304,-117.2259957,Supreme Gallery Smoke & Vape Inc,12190 Perris Blvd Suite I - J Moreno Valley CA 92557 United States,electronic+cigarette
27e3321fb5d03d14d1c406fa7ba4b90f9d58ebf2,33.5133274,-117.1609287,Smokeless Selects Electronic Cigarettes and Cigars,27576 Commerce Center Dr Temecula CA 92590 USA,electronic+cigarette
