id,lat,long,name,address,word
ChIJwWRao51XhYARtGbYNF6GQxU,37.9989687,-121.7956678,Volcano Fine Electronic Cigarettes,401 Sunset Dr Antioch CA 94509 USA,ecig
ChIJ7wfQ6qishIARnkypTdND9FY,39.1420106,-121.6382323,Netvapes®,1421 Colusa Hwy Yuba City CA 95993 USA,ecig
ChIJ0yXI7hbkmoAR149LhoQIAm8,38.6695781,-121.1559649,Smokeless Smoking Vapor Lounge,1001 E Bidwell St Suite 102 Folsom CA 95630 USA,ecig
ChIJc8Zpvxofm4ARADTihWhP3KQ,38.788765,-121.22834,Vapor 93,4253 Rocklin Rd Rocklin CA 95677 USA,ecig
ChIJn3sfByfY3IARdrt-RJ3x_vM,33.7826536,-117.8928461,Ecig n Vapes,20 City Blvd W Orange CA 92868 USA,ecig
ChIJ7c5q28aPmYARD3Occi9Fa6w,38.919967,-119.993662,Tahoe Big Cloudz,2318 Lake Tahoe Blvd South Lake Tahoe CA 96150 USA,ecig
ChIJYaJAh3aQmYAR9t_7LcLsKn8,38.9559458,-119.944709,Tahoe Big Cloudz #2,4035 Lake Tahoe Blvd South Lake Tahoe CA 96150 USA,ecig
ChIJKZGEteKZhYARuS7VmiWZOb4,37.97397,-122.535865,Digital Ciggz - San Rafael,1560 4th St San Rafael CA 94901 USA,ecig
ChIJM9DQ2haHhYARXa-nfxXm3l4,37.780882,-122.474169,Vapurr Labs Express e-cig and e-liquid,5100 Geary Blvd San Francisco CA 94118 USA,ecig
ChIJD1jVJ46AhYARrQCmzjLUBUs,37.7866951,-122.412657,Gone With The Smoke,569 Geary Blvd San Francisco CA 94102 USA,ecig
ChIJ-24WSBKHhYARqzj9t0CTGrY,37.7764922,-122.4784859,Vapurr Labs Express e-cig and e-liquid,1821 Balboa St San Francisco CA 94121 USA,ecig
ChIJmfOMuwm0hYAR5iFCEkWzP98,38.2499079,-122.6291653,Smoke Depot Smoke Shop,231 N McDowell Blvd Petaluma CA 94954 USA,ecig
ChIJD3kmNvGAhYAR_ZD6936i-IU,37.7539894,-122.4139662,Vapory Shop,2707 Folsom St San Francisco CA 94110 USA,ecig
ChIJ8966tduAhYARh7cMIAPOeeo,37.8001008,-122.4323649,Frisco Vapor - Electronic Cigarette Store,1881 Lombard St San Francisco CA 94123 USA,ecig
ChIJLz3Kw6TOj4ARrZQ4BrjFfuo,37.4067369,-121.8864169,E-Cig City 8,2068 N Capitol Ave San Jose CA 95132 USA,ecig
ChIJy4eIqo6AhYAR58yORBiPajw,37.7899707,-122.4073318,Vapor Smoke Shop,435 Stockton St San Francisco CA 94108 USA,ecig
ChIJgxr3-1lihYARK8vfYZojff8,38.0104962,-122.0447804,Apollo E-Cigarettes,4085 Nelson Ave G Concord CA 94520 USA,ecig
ChIJBSaMp8mVj4ARZqFDKB4kDYA,37.6065758,-122.0638477,Cool Vape,2472 Whipple Rd #3 Hayward CA 94544 USA,ecig
ChIJO6QeAhTnj4ARCawC_23WmhE,37.6936214,-121.7474651,Royale Vapor,4177 First St Livermore CA 94551 USA,ecig
ChIJj-cRI-eGj4ARPvPDKjMAGo8,37.783164,-122.2409861,Tasty Vapor,1017 22nd Ave #110 Oakland CA 94619 USA,ecig
ChIJbe9Ybd4GhYARXCrkfvBvKlQ,38.3203352,-122.3071781,Vape The Grape,3371 Old California Way Napa CA 94558 USA,ecig
ChIJpUns8Puej4ARJ6F055lrWy8,37.5453041,-122.3044063,The Vapor Cave,116 E 25th Ave San Mateo CA 94403 USA,ecig
ChIJc1l_hqyjj4ARvpkzYIxJ0pw,37.4877732,-122.2374516,It Is Vapor,650 El Camino Real F Redwood City CA 94063 USA,ecig
ChIJm9x1atd5j4ARzDa-geWGOh4,37.6254986,-122.4114666,Vapory Shop,559 San Mateo Ave San Bruno CA 94066 USA,ecig
ChIJb2a8QCHMj4ARdVWUjjFup7I,37.39794,-121.874477,Cool Vape,1699 N Capitol Ave Suite 50 San Jose CA 95132 USA,ecig
ChIJazQhEr_yj4ARtNwxQBrVyas,37.77287,-121.973787,Nexus Vapor Vape Bar,2550 San Ramon Valley Boulevard J San Ramon CA 94583 United States,ecig
ChIJu3mctz4GhYARMsxXWKBM0qA,38.282246,-122.2930917,Cal Ecigs,1700 W Imola Ave Napa CA 94559 USA,ecig
ChIJO_9iT5NWkIARYE6tPa2lgCQ,37.6516595,-120.9936562,Switch To Vapor,518 McHenry Ave Modesto CA 95354 USA,ecig
ChIJdSfYUHLPkIARrkYLH80rbCw,37.9764178,-120.324084,Frosted Vapors,14673 Mono Way Sonora CA 95370 USA,ecig
ChIJvT7UcmwVjoARKV6ap2UUWuw,36.9735633,-121.9637261,Beyond Vape,4150 Capitola Rd Suite Q Capitola CA 95010 USA,ecig
ChIJAXX2_ydAjoARrhRD5wWGk90,36.970355,-122.026852,Green Vapors,411 Cedar St Santa Cruz CA 95060 USA,ecig
ChIJCYHS4h9-j4ARL9zn5k4LBbk,37.770355,-122.4248668,Vapor Den SF,16 Guerrero St San Francisco CA 94103 USA,ecig
ChIJpTxWAv9CkYARI4kY6sO8PRo,37.302151,-120.485261,The Vapors Merced,615 W Main St Merced CA 95340 USA,ecig
ChIJs5SPtge46oAR5ReeAd2l9GQ,36.0772302,-119.0434969,E-Cig Room,600 N Prospect St Porterville CA 93257 USA,ecig
ChIJz_pYL5Du3IARVkeRCRdrTQA,33.563882,-117.6574738,E-Cig City Mission Viejo,27500 Marguerite Pkwy #2 Mission Viejo CA 92692 USA,ecig
ChIJeZZPYFB13IARH5xMd8PPahs,33.1354157,-117.1821653,Cloud 9 E-Cig,813 W San Marcos Blvd San Marcos CA 92078 USA,ecig
ChIJRVALg53024ARM4UBtw1XT58,33.1226995,-117.0800283,Cloud 9 E-Cig,200 E Grand Ave Escondido CA 92025 USA,ecig
ChIJ93oIcnlclIARTqbWjKl3YSw,36.8125171,-119.7005574,Fresno Vapor (Clovis Location),1526 Clovis Ave Clovis CA 93612 USA,ecig
ChIJW76VMkJdlIARQdxgq2-H7_k,36.8221548,-119.7736144,Fresno City Vapor,6203 5769 N First St Fresno CA 93710 United States,ecig
ChIJV9xo9-ZnlIARs0KYbknIKqw,36.8223671,-119.8092431,Elite Vapor Shop,5771 N Palm Ave Fresno CA 93704 USA,ecig
ChIJZZjc1_Y0joARUjMdiU4d89c,37.2731222,-121.9321672,Atomic eCigs,2686 Union Ave San Jose CA 95124 USA,ecig
ChIJYUo0yYPDlIARNwHJ7M3vEog,36.3250935,-119.6530074,Vape Culture,523 W 7th St Hanford CA 93230 USA,ecig
ChIJdbgCuv3OwoAR7nDtXKFUw9w,34.003189,-118.166763,E-Cig City Commerce,5211 E Washington Blvd #10 Commerce CA 90040 USA,ecig
ChIJ0wgQ4jgTwYAR97W79Z1rYSM,35.649452,-117.670426,Ridgecrest Vapors,1545 N China Lake Blvd Ridgecrest CA 93555 USA,ecig
ChIJG1Xqi60pw4ARvODPt-CiphU,34.0699489,-117.8894612,myVapors Vape and E- Cig,196 S Citrus St West Covina CA 91791 USA,ecig
ChIJQeL8vchswYARJ_QA5hfJacY,35.6256851,-117.6713901,KCW Vapors,257 Balsam St Ridgecrest CA 93555 USA,ecig
ChIJHZyWXodr7IARr0USnRuThec,34.9566687,-120.4360568,Cal State Vape,401 N Broadway C Santa Maria CA 93454 USA,ecig
ChIJcUDzW2NA6YARH0xmTiPp0Vg,34.4425623,-119.8300596,Santa Barbara Vapor,160 N Fairview Ave Suite 1 Goleta CA 93117 USA,ecig
ChIJxYj0KS5A6oAR5oI-pPm5JlY,35.314487,-119.0571273,Infinite Vapes in Bakersfield, Ca,4501 Stine Rd #102 Bakersfield CA 93313 USA,ecig
ChIJ4e9liYZE6oARXKwZxMp5g1E,35.382282,-119.14754,Smoker's Alley,13075 Rosedale Hwy A Bakersfield CA 93314 USA,ecig
ChIJOwDFpjF-24ARzcey7aiTZfk,33.51351,-117.15968,Jay's Vapors E Cig Supply (Electronic Cigarette Retail Store),27713 Jefferson Ave #102 Temecula CA 92590 USA,ecig
ChIJI1PJ7VlawoAR0YLd1USUzZ8,34.6600306,-118.1462056,ENDLESS VAPORS,818 W Ave L Lancaster CA 93534 USA,ecig
ChIJdRAN6EhawoARfWkseTblTJs,34.6809216,-118.1568714,AV VAPES,43925 15th St W Lancaster CA 93534 USA,ecig
ChIJQzjnyT9mw4ARLOm6xnY8F_U,34.4724278,-117.3403233,Ecig stop,14845 Monarch Blvd Victorville CA 92395 USA,ecig
ChIJI1NITdrVwoARV3MSGOSxY9A,34.0084895,-117.9567918,E-Cig City 5,16042 Gale Ave Hacienda Heights CA 91745 USA,ecig
ChIJFy814bdawoARimB8li-MdzM,34.6987477,-118.1353376,Mr.Vape,403 W Lancaster Blvd Lancaster CA 93536 USA,ecig
ChIJUUB5Abd8xIAR3Ve7-mOy5Ow,34.888423,-116.996866,Vape Naked,1870-1869 E Main St Barstow CA 92311 USA,ecig
ChIJBxCN2Xlkw4ARje-p8sPJoFQ,34.5421357,-117.2713443,The Broke Smoker Vape Shop,16025 Kamana Rd #101 Apple Valley CA 92307 USA,ecig
ChIJXVkbCHdkw4ARQXGDx0d8NpY,34.5397018,-117.2713394,Apple Valley Vapor,17993 California 18 #3 Apple Valley CA 92307 United States,ecig
ChIJyQyEXpJjw4ARCYt0Jbt7qR8,34.53865,-117.254482,Vaper Rizing,18768 US Highway 18 #165 Apple Valley CA 92307 United States,ecig
ChIJfdHNPJNjw4ARJD4BWxhd29c,34.5370907,-117.2529202,Smokin Out Vapor, Glass, & More,18835 CA-18 Apple Valley CA 92307 USA,ecig
ChIJDdKIgSu7woARg_hNBgOTQcA,34.0127915,-118.4832906,Vapor Delight - Vape & Glass Smoke Accessories,1855 Lincoln Blvd Santa Monica CA 90404 USA,ecig
ChIJbdehOcm6woARAy2fEavwW3k,33.9929147,-118.4787717,Venice Smoke Free Life,517 Ocean Front Walk #3 Venice CA 90291 USA,ecig
ChIJc03xsI66woAR2QO_j8UL_hM,33.990856,-118.446326,Venice Vapor Lab / Electronic Cigarettes,13464 W Washington Blvd Marina Del Rey CA 90292 USA,ecig
ChIJDyOyh0u5woARU4IKMl0PuBU,34.0730069,-118.3755295,Vapor Delight - Vape & Glass Smoke Accessories,8474 W 3rd St Los Angeles CA 90048 USA,ecig
ChIJwzVCl6K7woARErBhUbWI8eU,34.0411842,-118.4297377,CIGAVETTE,2355 Westwood Blvd Los Angeles CA 90064 USA,ecig
ChIJgdbj5c7HwoARGDvZq6Lx7CY,34.0372807,-118.2586954,Downtown Vape,117 E 12th St Los Angeles CA 90015 USA,ecig
ChIJn2Pn0qw36IARPwmMIuMyxtw,34.2010702,-119.007666,Vapage Premium Vaping & E-Cigarette Outfitters,750 Calle Plano Camarillo CA 93012 USA,ecig
ChIJf8kRuhO-woARjCDbrNrSbo4,34.1404837,-118.3774487,Vaporcade,11271 Ventura Blvd #176 Studio City CA 91604 USA,ecig
ChIJt-40wMQt3YARRzaMvvqFh1U,33.8323871,-118.0812874,E-Cig City 2,11811 E Carson St Hawaiian Gardens CA 90716 USA,ecig
ChIJy_ERbkMk6IARD5CdiWqEgCM,34.1569493,-118.7987953,The eCiggy Electronic Cigarettes,5740 Corsa Ave #102 Westlake Village CA 91362 USA,ecig
ChIJ28X9Ljrv3IAR-xSaxlthVqI,33.5699189,-117.7068152,E-Cig Vault Vape Shop and Lounge Aliso Viejo,27058 La Paz Rd Aliso Viejo CA 92656 USA,ecig
ChIJn3ksj9Do3IARsqEhb16erUA,33.5932455,-117.6986937,E-Cig Hub,25401 Alicia Pkwy K Laguna Hills CA 92653 USA,ecig
ChIJyem49ZvGwoARvN0l5hjXQlU,34.0901888,-118.2121021,Vapeology LA,3714 N Figueroa St Los Angeles CA 90065 USA,ecig
ChIJiYsE_PHo3IARJL-6E6oRpkI,33.613792,-117.7078317,Clean Smoke Electronic Cigarettes,24012 Avenida De La Carlota Laguna Hills CA 92653 USA,ecig
ChIJkaLgl77W3IAR4_kRepd10KM,33.861451,-117.850203,GANJA JUICE,1313 North Miller Street D Anaheim CA 92806 United States,ecig
ChIJ5-RrZ4gp3YARtB7nXuPLews,33.8487754,-117.9587699,Vapor Bombz,1142 N Brookhurst St Anaheim CA 92801 USA,ecig
ChIJ9arfbfLf3IARjQs6P0k-46w,33.63222,-117.914887,Flawless Vape Shop,333 E 17th St #21a Costa Mesa CA 92627 USA,ecig
ChIJ1xvA9Rjf3IARFR7L7PzfyhU,33.68176,-117.886724,Flawless Vape Shop,3033 Bristol St Costa Mesa CA 92626 USA,ecig
ChIJVVEjbwLR3IARkD1Cg_jDY9E,33.8520664,-117.7926756,Flawless Vape Shop,5589 E Santa Ana Canyon Rd Anaheim CA 92807 USA,ecig
ChIJc0arVHQ2w4ARUzwT0YmsGgU,34.1107684,-117.5770337,Flawless Vape Shop,7890 Haven Ave #13a Rancho Cucamonga CA 91703 USA,ecig
ChIJ7Rqlk4_GwoARCio_GtSoqGQ,34.0829834,-118.2185429,The Drip Club,2664 Lacy St b Los Angeles CA 90031 USA,ecig
ChIJb15vcH7NwoARCRBR-zd46-Y,33.9313981,-118.1145081,Beyond Vape,9455 Firestone Blvd Downey CA 90241 USA,ecig
ChIJbaaWJcM0w4ARyHVpZmNuedw,34.036221,-117.609083,RUTHLESS VAPOR,2040 S Lynx Pl Ontario CA 91761 USA,ecig
ChIJWTYGI2_03IARMhnJrDDB5mY,33.4258289,-117.6106224,San Clemente Vape Lounge,401 S El Camino Real g San Clemente CA 92672 USA,ecig
ChIJaf1z3Wco3YARCsBCymXpcQI,33.78735,-117.960642,Huff and Puffers,12105 Brookhurst St Suite E Garden Grove CA 92840 USA,ecig
ChIJ9__i3WEqw4AR5pr3wc3BHMI,33.9877748,-117.9064144,Clearmist Vape & E Cig,1729 Fullerton Rd Rowland Heights CA 91748 USA,ecig
ChIJu4KYemTx3IARF624nRNZzXM,33.4583503,-117.6500213,Vape Oasis,120 647 Camino De Los Mares San Clemente CA 92673 United States,ecig
ChIJrbvvUlDw3IAR6FoQ8mAtC5o,33.498778,-117.66229,Dana Vape,B2 31952 Camino Capistrano San Juan Capistrano CA 92675 United States,ecig
ChIJc9wC_vu0woARapiOiuEn__M,33.8719995,-118.3511012,Cloudscape Vape,17494 Hawthorne Blvd Torrance CA 90504 USA,ecig
ChIJkZsY6DjFwoARNSpi5YHi9gc,34.0779367,-118.1284769,Activape Alhambra,500 W Valley Blvd Alhambra CA 91803 USA,ecig
ChIJAbpyfvbI3IARVFuV-X6TPuo,33.8821994,-117.599305,SimpleCig Electronic Cigarette,1785 Pomona Rd b Corona CA 92880 USA,ecig
ChIJZ5c9VDc50YAR97-bqDJi-Ec,33.6113796,-114.5892895,Vape it Forward,601 E Hobsonway Blythe CA 92225 USA,ecig
ChIJcwyGYGz03IAR0V97i4XU5Cg,33.4245266,-117.6168413,Vix Vapes,239 Avenida Del Mar San Clemente CA 92672 USA,ecig
ChIJ-0BT2Q9y3IAREeBhT6hV8BE,33.1598468,-117.3452584,Mix Vapes,3060 Roosevelt St Carlsbad CA 92008 USA,ecig
ChIJzVSo7Vvw3IAR1fSUfmFZroA,33.4647445,-117.7071313,South County Vapors Dana Point,34085 Pacific Coast Hwy #102 Dana Point CA 92629 USA,ecig
ChIJJ81AS_p03IARW8Ulyp_lW8Q,33.1507506,-117.229466,Vape Craft Inc,2322 La Mirada Dr Vista CA 92083 USA,ecig
ChIJLywwE6Di24ARTC8851pFwaQ,32.8453891,-116.9631394,Imperial Smoke,10870 Hartley Rd B Santee CA 92071 USA,ecig
ChIJezSzucFV2YARFnSQofBpUZo,32.790393,-117.099175,Vapor Invasion,10433 Friars Rd Ste F San Diego CA 92120 USA,ecig
ChIJAS5QNFj924AROcPg_x1cNMI,32.7244236,-117.2290896,Eliminator Vapes,1337 Rosecrans St San Diego CA 92106 USA,ecig
ChIJYf3XkdZN2YARfP_x88aULxY,32.6134493,-117.0830988,Mr. Vapor,1010 Broadway Chula Vista CA 91911 USA,ecig
ChIJ0X1MjKdU2YAResIbdxntZYs,32.7154859,-117.1599835,Vape King - San Diego,989 Fifth Ave San Diego CA 92101 USA,ecig
ChIJvSjvw4H024AR2o2nGWgACKg,33.1128569,-117.0805212,The Vape Lounge,360 W 9th Ave Escondido CA 92025 USA,ecig
ChIJTbl2aLPi24ARChdkMV4eINQ,32.774983,-117.026653,Sun Vapers,5263 Baltimore Dr La Mesa CA 91942 USA,ecig
ChIJa_WIwBdmw4ARnC9m5vh3CLI,34.473356,-117.348231,E Cigarette,14400 Bear Valley Rd Victorville CA 92392 USA,ecigarette
ChIJaXa4PySWnYARjlfKkemre0M,40.415152,-120.6503782,Lassen Vape,1604 Main St Susanville CA 96130 USA,ecigarette
ChIJTciIMGDRmoARD40B56w5lEg,38.5514695,-121.535881,Cloud 9,2050 Town Center Plz #B150 West Sacramento CA 95691 United States,ecigarette
ChIJCeVffeQpm4ARoBXqXOusg60,38.6573557,-121.5226697,Cloud 9,2721 Del Paso Rd Sacramento CA 95835 USA,ecigarette
ChIJF6yWectxm4ARC2tu0eTF3vY,39.202593,-121.061572,Gold Country Vapor,760 S Auburn St Grass Valley CA 95945 USA,ecigarette
ChIJDzjGpz5wm4ARC-EYXAs3VbU,39.219315,-121.061997,Millenium Smoke Shop,102 E Main St Grass Valley CA 95945 USA,ecigarette
ChIJw-mJ2rXgmoAR8as0TQzRg-E,38.6638343,-121.2419921,The Bee Vape & Smoke Shop,8546 Madison Ave Fair Oaks CA 95628 USA,ecigarette
ChIJ6UIQwechm4ARfZLJBtYh23E,38.7847062,-121.273055,3 Monkeys Vape and Smoke Shop,10000 Fairway Dr #130 Roseville CA 95678 USA,ecigarette
ChIJo8Z91Qchm4ARwWdlnrTYlQ8,38.7622503,-121.3126397,3 Monkeys Smoke & Vape Shop,5140 Foothills Blvd #170 Roseville CA 95747 USA,ecigarette
ChIJkQvF2hMQm4ARUnzF7THvRK0,38.9431406,-121.0979397,Auburn Vapor,3037 Grass Valley Hwy Auburn CA 95602 USA,ecigarette
ChIJb8X3CdnemoARcrMmVf3daSU,38.6660996,-121.339948,Vape Bunker by Doomsday Gourmet,5320 Auburn Blvd Sacramento CA 95841 USA,ecigarette
ChIJ8fvRuuDQmoARE1S1Da22tQ8,38.5675633,-121.4866052,NXNW Vapor,1809 S St #99 Sacramento CA 95811 USA,ecigarette
ChIJOf9iZveZhYARjBE1jYK-KUo,37.971041,-122.5254193,VIP Vape Store,826 2nd St Suite B San Rafael CA 94901 USA,ecigarette
ChIJMTL4JZdhhYARG80iU6ILILU,37.9066547,-122.0659795,To The Cloud Vapor Store,1990 N California Blvd Walnut Creek CA 94596 USA,ecigarette
ChIJp012dnxmhYARoLwQNAA-bC4,38.0023113,-122.05199,EC Vape and Smoke,1776 Arnold Industrial Way #I Concord CA 94520 USA,ecigarette
ChIJA4JYEz4NkIARpU90fHsq3LI,37.9840909,-121.2843629,209 Ziggy's Smoke Shop,1235 E Alpine Ave Stockton CA 95204 USA,ecigarette
ChIJwfHxE6JXkIAR7ijO_M7WGa0,37.735702,-120.934858,Liquid E Fusion,3324 Santa Fe St Suite A Riverbank CA 95367 USA,ecigarette
ChIJ_xmDp9HFkIARSLRxpDw8cpU,37.9844662,-120.3818288,Mountain Vapors,83 S Stewart St #206 Sonora CA 95370 USA,ecigarette
ChIJ75cGXShdlIARqWrf8JhnB6E,36.8381529,-119.744937,Satyr Vapor,7018 N Maple Ave Fresno CA 93720 USA,ecigarette
ChIJ6137J1lclIARWmIiuEtrdto,36.809319,-119.7252534,T.G.I.Vape,711 W Shaw Ave Clovis CA 93612 USA,ecigarette
ChIJt_LCdf49voARKBaa3jVPk8M,37.3601989,-118.3950518,Grand Vapors,224 S Main St Bishop CA 93514 USA,ecigarette
ChIJecSWA74vlYAR9DCFnx3PPVU,36.3263203,-119.2598386,Vape Savvy,534 S Lovers Ln Visalia CA 93292 USA,ecigarette
ChIJ_8yTpn9s7IARh1wPzp9jchk,34.9533124,-120.4338721,Central City Vapors,205 E Main St Santa Maria CA 93454 USA,ecigarette
ChIJMyraL99B6oARpFQAZa0kwyY,35.3385004,-119.0500285,Vape Zone,4113 Ming Ave Bakersfield CA 93309 USA,ecigarette
ChIJcbWclz5q6oARJ4iOnynaaBk,35.3563257,-119.0192399,Vape Fame,145 Chester Ave Bakersfield CA 93301 USA,ecigarette
ChIJaVWTKuWs6YARB5U69bk3roo,34.2809908,-119.2873686,Sam's Smoke Shop,881 E Main St Ventura CA 93001 USA,ecigarette
ChIJCQrLcT2t6YARwD21CNljZz8,34.276047,-119.26469,Coil Oil,2350 E Main St #101 Ventura CA 93003 USA,ecigarette
ChIJO28pF-n3wYARDQfr2hqw8I0,35.125011,-118.467222,Vaperizen,798 Tucker Rd Tehachapi CA 93561 USA,ecigarette
ChIJp74lf13f3IAREfM76u_g44w,33.676565,-117.915962,Electronic E Cigarette Liquid,2855 Pinecreek Dr Costa Mesa CA 92626 USA,ecigarette
ChIJS-J5-NfawoAR5SEscDmcHrw,34.1031316,-118.1005889,Vape Icon,113 W Las Tunas Dr #206 San Gabriel CA 91776 USA,ecigarette
ChIJq6qqqq0pw4ARiBh-tkajCOo,34.0345838,-117.9368484,Vapebox,15940 Kaplan Ave City of Industry CA 91744 USA,ecigarette
ChIJIYlWbXnY3IAR9K77Jmg2pvg,33.6987863,-117.9165702,Vapor Intelligent,3506 W Lake Center Dr Santa Ana CA 92704 USA,ecigarette
ChIJhWRmSyw0w4ARfSucfKQF5t4,34.095364,-117.600611,Vapoorzon,9375 E 9th St Suit 201 Rancho Cucamonga CA 91730 USA,ecigarette
ChIJwXXRdhYn3YARd8ZEn_cDauU,33.7135868,-117.9298248,Smoke and Vape,17197 Newhope St suite f Fountain Valley CA 92708 USA,ecigarette
ChIJvybJlcjZ3IARqu4ujDg1F0g,33.7760532,-117.8690666,Green Nicotine Electronic Cigarette,2850 N Main St Santa Ana CA 92701 USA,ecigarette
ChIJNa7bnk6q3IARir2e_UTieRY,34.0571405,-117.2145494,Electric Lotus Manufacturing,1740 Howard Pl Redlands CA 92373 USA,ecigarette
ChIJ_QjdcSPGwoARJfFEfw6Mes8,34.0376406,-118.2341354,Ttzig Electronic Cigarette Spl,1340 E 6th St Los Angeles CA 90021 USA,ecigarette
ChIJhYtMQiyWwoARSIgh1LvEksU,34.149209,-118.4357788,E Cigarette Insurance,13907 Ventura Blvd #106 Sherman Oaks CA 91423 USA,ecigarette
ChIJQxeX2--x3IAR9737iKkMJb4,33.9557959,-117.3300522,Vapor Cig,5225 Canyon Crest Dr #1 Riverside CA 92507 USA,ecigarette
ChIJG9JRSDqq3IARBBzQdbqr28Q,34.047104,-117.206461,White Horse Vapor Redlands California,1506 Barton Rd Redlands CA 92373 USA,ecigarette
ChIJSSL2wld_24AR-YE4tA7LOvg,33.4823933,-117.0897049,Diamond Vapor Lounge,32483 Temecula Pkwy e117 Temecula CA 92592 USA,ecigarette
ChIJ04wn_e1W24ARPY7Wa3v1V74,34.029728,-117.114187,Vape Attic,31608 Yucaipa Blvd #4 Yucaipa CA 92399 USA,ecigarette
ChIJNzx9q-Px3IARykrfJe9obbw,33.5086527,-117.6598365,Vaperie,31105 Rancho Viejo Rd San Juan Capistrano CA 92675 USA,ecigarette
ChIJVYyHw3ji24AR8RFD2vgh2hY,32.8533448,-116.9313928,Smoker's Choice,9662A Winter Gardens Blvd Lakeside CA 92040 USA,ecigarette
ChIJH5v27wBe14ARduTp3cYXmcs,32.824815,-115.569949,Deluxe Vapes,690 Main St El Centro CA 92243 USA,ecigarette
ChIJDSWLKzBn14ARPexKTleAmvY,32.7929725,-115.5589524,Deluxe Vapes - El Centro,690 Main St El Centro CA 92243 USA,ecigarette
ChIJmzg-GfCs6YAR5FTkbtCs9g0,34.1631489,-118.3279471,Elevated Vaping,2227 West Olive Avenue Suite D (Side Door) Burbank CA 91506 United States,vape
ChIJoc7j1DfGwoARnE1hq0IUBEw,34.0472616,-118.2437728,City of Vape,307 Boyd St Los Angeles CA 90013 USA,vape
ChIJh7C6wJVGzlQRfV7W50nQCzc,41.6985384,-122.6387513,North Cloud Vape Distribution,2216 Fairlane Rd D Yreka CA 96097 USA,vape
